Day,Power_W
1,8178.935372418966
2,8170.151093929688
3,8161.624045164226
4,8153.356752871147
5,8145.35166682758
6,8137.61115911331
7,8130.137523407799
8,8122.9329743106255
9,8115.999646685138
10,8109.339595025985
11,8102.954792850181
12,8096.847132112428
13,8091.0184226443835
14,8085.47039161849
15,8080.204683036056
16,8075.222857240194
17,8070.526390453402
18,8066.116674340126
19,8061.995015594446
20,8058.1626355527815
21,8054.620669832058
22,8051.370167993177
23,8048.412093229944
24,8045.747322083786
25,8043.376644183898
26,8041.300762013289
27,8039.520290700663
28,8038.035757838077
29,8036.847603324693
30,8035.956179236303
31,8035.361749721115
32,8035.064490921424
33,8035.064490921424
34,8035.361749721115
35,8035.956179236303
36,8036.847603324693
37,8038.035757838077
38,8039.520290700663
39,8041.300762013289
40,8043.376644183898
41,8045.747322083786
42,8048.412093229944
43,8051.370167993177
44,8054.620669832058
45,8058.1626355527815
46,8061.995015594446
47,8066.116674340126
48,8070.526390453402
49,8075.222857240194
50,8080.204683036056
51,8085.47039161849
52,8091.0184226443835
53,8096.847132112428
54,8102.954792850181
55,8109.339595025985
56,8115.999646685155
57,8122.9329743106255
58,8130.137523407799
59,8137.61115911331
60,8145.35166682758
61,8153.356752871147
62,8161.624045164226
63,8170.151093929688
64,8178.935372418966
65,8187.974277660771
66,8197.265131232383
67,8206.8051800534
68,8216.591597201446
69,8226.62148274991
70,8236.891864627249
71,8247.399699497673
72,8258.141873662922
73,8269.11520398494
74,8280.316438829144
75,8291.742259027902
76,8303.389278864106
77,8315.254047074433
78,8327.333047871944
79,8339.622701988077
80,8352.119367733041
81,8364.819342075118
82,8377.718861737778
83,8390.814104314977
84,8404.101189403718
85,8417.576179753907
86,8431.235082435132
87,8445.073850019713
88,8459.088381782163
89,8473.274524914257
90,8487.628075755632
91,8502.14478103937
92,8516.820339152453
93,8531.65040141022
94,8546.63057334523
95,8561.756416009193
96,8577.023447288513
97,8592.42714323231
98,8607.962939393046
99,8623.626232179053
100,8639.412380218604
101,8655.316705735351
102,8671.334495934392
103,8687.461004398818
104,8703.69145249613
105,8720.021030794262
106,8736.444900486762
107,8752.958194826555
108,8769.556020568161
109,8786.233459417614
110,8802.985569489818
111,8819.807386773058
112,8836.693926599812
113,8853.640185123879
114,8870.641140803134
115,8887.691755887507
116,8904.78697791175
117,8921.921741192646
118,8939.09096833004
119,8956.28957171138
120,8973.512455019292
121,8990.75451474179
122,9008.010641684437
123,9025.27572248441
124,9042.544641125642
125,9059.812280454868
126,9077.073523697889
127,9094.323255975787
128,9111.556365820605
129,9128.767746689988
130,9145.952298480352
131,9163.104929038083
132,9180.220555668588
133,9197.294106642328
134,9214.32052269763
135,9231.294758539992
136,9248.211784336985
137,9265.066587208765
138,9281.854172713494
139,9298.56956632728
140,9315.207814918229
141,9331.763988214225
142,9348.233180263804
143,9364.610510889916
144,9380.891127136058
145,9397.07020470425
146,9413.142949384655
147,9429.10459847614
148,9444.95042219761
149,9460.675725089492
150,9476.27584740519
151,9491.746166491748
152,9507.082098159772
153,9522.279098041707
154,9537.332662938536
155,9552.238332154087
156,9566.99168881688
157,9581.58836118894
158,9596.024023961203
159,9610.294399535263
160,9624.395259290832
161,9638.322424838867
162,9652.071769259646
163,9665.639218325661
164,9679.02075170895
165,9692.212404172384
166,9705.21026674463
167,9718.010487878493
168,9730.609274592207
169,9743.002893593348
170,9755.187672385164
171,9767.16000035469
172,9778.916329842772
173,9790.453177195279
174,9801.767123795345
175,9812.854817076412
176,9823.712971515684
177,9834.338369607649
178,9844.727862817534
179,9854.878372514304
180,9864.786890882835
181,9874.450481815316
182,9883.866281781173
183,9893.031500675688
184,9901.9434226467
185,9910.599406899375
186,9918.996888478792
187,9927.13337902991
188,9935.006467534973
189,9942.613821027957
190,9949.953185285838
191,9957.022385496593
192,9963.81932690364
193,9970.341995426526
194,9976.588458257802
195,9982.556864435748
196,9988.245445392768
197,9993.652515479589
198,9998.776472464639
199,10003.615798008856
200,10008.169058115678
201,10012.434903555839
202,10016.412070267272
203,10020.099379729672
204,10023.495739313637
205,10026.600142604537
206,10029.411669700683
207,10031.929487485904
208,10034.15284987647
209,10036.081098042097
210,10037.71366060125
211,10039.050053790424
212,10040.089881607446
213,10040.832835928923
214,10041.278696601445
215,10041.427331506857
216,10041.278696601445
217,10040.832835928923
218,10040.089881607446
219,10039.050053790424
220,10037.71366060125
221,10036.081098042097
222,10034.15284987647
223,10031.929487485904
224,10029.411669700683
225,10026.600142604537
226,10023.495739313637
227,10020.099379729672
228,10016.412070267272
229,10012.434903555839
230,10008.169058115678
231,10003.615798008856
232,9998.776472464639
233,9993.652515479589
234,9988.245445392768
235,9982.556864435748
236,9976.588458257802
237,9970.341995426526
238,9963.81932690364
239,9957.022385496593
240,9949.953185285838
241,9942.613821027957
242,9935.006467534973
243,9927.13337902991
244,9918.996888478792
245,9910.599406899375
246,9901.9434226467
247,9893.031500675688
248,9883.866281781173
249,9874.450481815316
250,9864.786890882835
251,9854.878372514304
252,9844.727862817534
253,9834.338369607649
254,9823.712971515684
255,9812.854817076412
256,9801.767123795345
257,9790.453177195279
258,9778.916329842772
259,9767.16000035469
260,9755.187672385164
261,9743.002893593348
262,9730.609274592207
263,9718.010487878493
264,9705.21026674463
265,9692.212404172384
266,9679.02075170895
267,9665.639218325661
268,9652.071769259646
269,9638.322424838867
270,9624.395259290832
271,9610.294399535263
272,9596.024023961203
273,9581.58836118894
274,9566.99168881688
275,9552.238332154087
276,9537.332662938536
277,9522.279098041707
278,9507.082098159772
279,9491.746166491748
280,9476.27584740519
281,9460.675725089492
282,9444.95042219761
283,9429.10459847614
284,9413.142949384655
285,9397.07020470425
286,9380.891127136058
287,9364.610510889916
288,9348.233180263804
289,9331.763988214225
290,9315.207814918229
291,9298.56956632728
292,9281.854172713494
293,9265.066587208765
294,9248.211784336985
295,9231.294758539992
296,9214.32052269763
297,9197.294106642328
298,9180.220555668588
299,9163.104929038083
300,9145.952298480352
301,9128.767746689988
302,9111.556365820605
303,9094.323255975787
304,9077.073523697889
305,9059.812280454868
306,9042.544641125642
307,9025.27572248441
308,9008.010641684437
309,8990.75451474179
310,8973.512455019292
311,8956.28957171138
312,8939.09096833004
313,8921.921741192646
314,8904.78697791175
315,8887.691755887507
316,8870.641140803134
317,8853.640185123879
318,8836.693926599812
319,8819.807386773058
320,8802.985569489818
321,8786.233459417614
322,8769.556020568161
323,8752.958194826555
324,8736.444900486762
325,8720.021030794262
326,8703.69145249613
327,8687.461004398818
328,8671.334495934392
329,8655.316705735351
330,8639.412380218604
331,8623.626232179053
332,8607.962939393046
333,8592.42714323231
334,8577.023447288513
335,8561.756416009193
336,8546.63057334523
337,8531.65040141022
338,8516.820339152453
339,8502.14478103937
340,8487.628075755632
341,8473.274524914257
342,8459.088381782163
343,8445.073850019713
344,8431.235082435132
345,8417.576179753907
346,8404.101189403718
347,8390.814104314977
348,8377.718861737778
349,8364.819342075118
350,8352.119367733041
351,8339.622701988077
352,8327.333047871944
353,8315.254047074433
354,8303.389278864106
355,8291.742259027902
356,8280.316438829144
357,8269.11520398494
358,8258.141873662922
359,8247.399699497673
360,8236.891864627249
361,8226.62148274991
362,8216.591597201446
363,8206.8051800534
364,8197.265131232383
365,8187.974277660771
